therapy_category,compositions,median_price_ratio
Gastro,85,8.3
Vitamin/Supplement,61,7.9
Pain/Fever,150,6.9
Cardiac/BP,126,6.8
Diabetes,60,6.6
Other,1874,5.5
Antibiotic,221,5.2
Allergy/Resp,85,4.4
